question,answer,source_link,main_block_badge
"Thời hạn trả lời hồ sơ đăng ký lưu hành chế phẩm diệt côn trùng, diệt khuẩn dùng trong gia dụng và y...","Thời hạn trả lời hồ sơ đăng ký lưu hành chế phẩm diệt côn trùng tùy thuộc vào hình thức đăng ký (đăng ký mới, đăng ký bổ sung, đăng ký gia hạn) và được quy định chi tiết tại Điều 27 Nghị định số 91/2016/NĐ-CP ngày 01/7/2016 của Chính phủ quy định về quản lý hóa chất, chế phẩm diệt côn trùng, diệt khuẩn dùng trong lĩnh vực gia dụng và y tế.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=22,5 câu hỏi
Câu hỏi Câu hỏi 5 :,"Theo quy định tại Điều 20 Nghị định số 91/2016/NĐ-CP ngày 01/7/2016 của Chính phủ, doanh nghiệp nước ngoài phải có văn phòng đại diện tại Việt Nam thì được ủy quyền cho văn phòng đại diện đứng tên đăng ký lưu hành. Nếu không, doanh nghiệp nước ngoài có thể ủy quyền cho doanh nghiệp được thành lập tại Việt Nam đứng tên đăng ký lưu hành. Doanh nghiệp nước ngoài cũng có thể ủy quyền cho doanh nghiệp nước ngoài khác có văn phòng đại diện tại Việt Nam đứng tên đăng ký lưu hành chế phẩm của mình tại Việt Nam.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=22,5 câu hỏi
Chúng tôi là công ty nước ngoài chưa có văn phòng đại diện hay chi nhánh tại Việt Nam. Công ty chúng...,"Theo quy định tại Điều 20 Nghị định số 91/2016/NĐ-CP ngày 01/7/2016 của Chính phủ, doanh nghiệp nước ngoài phải có văn phòng đại diện tại Việt Nam thì được ủy quyền cho văn phòng đại diện đứng tên đăng ký lưu hành. Nếu không, doanh nghiệp nước ngoài có thể ủy quyền cho doanh nghiệp được thành lập tại Việt Nam đứng tên đăng ký lưu hành. Doanh nghiệp nước ngoài cũng có thể ủy quyền cho doanh nghiệp nước ngoài khác có văn phòng đại diện tại Việt Nam đứng tên đăng ký lưu hành chế phẩm của mình tại Việt Nam.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=22,5 câu hỏi
Câu hỏi Câu hỏi 1 :,Thực hiện thủ tục đề nghị cấp Giấy chứng nhận đủ điều kiện kinh doanh dược. Thủ tục số 01 tại Quyết định số 5229/QĐ-BYT ngày 29/8/2018,https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Tôi muốn mở nhà thuốc tư nhân tôi cần thực hiện những thủ tục nào?,Thực hiện thủ tục đề nghị cấp Giấy chứng nhận đủ điều kiện kinh doanh dược. Thủ tục số 01 tại Quyết định số 5229/QĐ-BYT ngày 29/8/2018,https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Câu hỏi Câu hỏi 2 :,"- Đơn đề nghị cấp Giấy chứng nhận đủ điều kiện kinh doanh dược theo Mẫu số 19 Phụ lục I của Nghị định số 54/2017/NĐ-CP; 2. Tài liệu kỹ thuật về địa điểm, khu vực bảo quản, trang thiết bị bảo quản, tài liệu chuyên môn kỹ thuật và nhân sự đáp ứng Thực hành tốt cơ sở bán lẻ thuốc; 3. Bản sao có chứng thực Giấy chứng nhận đăng ký doanh nghiệp hoặc tài liệu pháp lý chứng minh việc thành lập cơ sở; 4. Bản sao có chứng thực Chứng chỉ hành nghề dược.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Tôi muốn mở nhà thuốc tôi cần giấy tờ gì?,"- Đơn đề nghị cấp Giấy chứng nhận đủ điều kiện kinh doanh dược theo Mẫu số 19 Phụ lục I của Nghị định số 54/2017/NĐ-CP; 2. Tài liệu kỹ thuật về địa điểm, khu vực bảo quản, trang thiết bị bảo quản, tài liệu chuyên môn kỹ thuật và nhân sự đáp ứng Thực hành tốt cơ sở bán lẻ thuốc; 3. Bản sao có chứng thực Giấy chứng nhận đăng ký doanh nghiệp hoặc tài liệu pháp lý chứng minh việc thành lập cơ sở; 4. Bản sao có chứng thực Chứng chỉ hành nghề dược.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Câu hỏi Câu hỏi 3 :,"Không được Bạn chỉ được chịu trách nhiệm chuyên môn cho cơ sở bán lẻ thuốc: quầy thuốc, tủ thuốc.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
"Tôi có chứng chỉ hành nghề dược trình độ cao đẳng, tôi có thể làm phụ trách chuyên môn cho nhà thuốc...","Không được Bạn chỉ được chịu trách nhiệm chuyên môn cho cơ sở bán lẻ thuốc: quầy thuốc, tủ thuốc.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Câu hỏi Câu hỏi 4 :,"Bạn nộp hồ sơ tại bộ phận một cửa của Sở Y tế tỉnh, thành phố trực thuộc Trung ương. Một số tỉnh, thành phố tiếp nhận hồ sơ tại bộ phận một cửa của Ủy ban nhân dân tỉnh, thành phố trực thuộc Trung ương.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
"Tôi nộp hồ sơ đăng ký mở nhà thuốc, quầy thuốc tại đâu?","Bạn nộp hồ sơ tại bộ phận một cửa của Sở Y tế tỉnh, thành phố trực thuộc Trung ương. Một số tỉnh, thành phố tiếp nhận hồ sơ tại bộ phận một cửa của Ủy ban nhân dân tỉnh, thành phố trực thuộc Trung ương.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Câu hỏi Câu hỏi 5 :,"Trong thời hạn 20 ngày kể từ ngày nộp đủ hồ sơ hợp lệ, SYT sẽ tổ chức đánh giá",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
"Sau khi được nộp hồ sơ, bao nhiêu lâu thì Sở Y tế sẽ tổ chức đánh giá","Trong thời hạn 20 ngày kể từ ngày nộp đủ hồ sơ hợp lệ, SYT sẽ tổ chức đánh giá",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Câu hỏi Câu hỏi 6 :,"- Từ 01/01/2020, người trực tiếp bán lẻ thuốc phải có văn bằng chuyên môn dược từ trung cấp dược trở lên. Tất cả các nhân viên phải không đang trong thời gian bị kỷ luật từ hình thức cảnh cáo trở lên có liên quan đến chuyên môn y, dược.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Điều kiện về nhân viên giúp việc nhà thuốc là gì?,"- Từ 01/01/2020, người trực tiếp bán lẻ thuốc phải có văn bằng chuyên môn dược từ trung cấp dược trở lên. Tất cả các nhân viên phải không đang trong thời gian bị kỷ luật từ hình thức cảnh cáo trở lên có liên quan đến chuyên môn y, dược.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Câu hỏi Câu hỏi 7 :,"Tại thời điểm hiên nay, người trực tiếp bán lẻ thuốc phải có văn bằng chuyên môn dược từ sơ cấp dược trở lên",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Bằng cấp chuyên môn và kinh nghiệm của nhân viên trực tiếp tham gia bán thuốc là như thế nào,"Tại thời điểm hiên nay, người trực tiếp bán lẻ thuốc phải có văn bằng chuyên môn dược từ sơ cấp dược trở lên",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Câu hỏi Câu hỏi 8 :,"Diện tích phù hợp với quy mô kinh doanh nhưng tối thiểu là 10m2, phải có khu vực để trưng bày, bảo quản thuốc và khu vực để người mua thuốc tiếp xúc và trao đổi thông tin về việc sử dụng thuốc với người bán lẻ; Như vậy được hiểu là tất cả các hoạt động,",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
"Diện tích nhà thuốc, quầy thuốc tối thiểu là 10m2 chỉ tính cho giá kệ bảo quản thuốc hay tất cả ...","Diện tích phù hợp với quy mô kinh doanh nhưng tối thiểu là 10m2, phải có khu vực để trưng bày, bảo quản thuốc và khu vực để người mua thuốc tiếp xúc và trao đổi thông tin về việc sử dụng thuốc với người bán lẻ; Như vậy được hiểu là tất cả các hoạt động,",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Câu hỏi Câu hỏi 9 :,"- Khi nào được SYT cấp giấy chứng nhận đủ điều kiện KDD, lúc đó mới được hoạt động. Trong thời hạn 10 ngày kể từ ngày kết thúc đánh giá thực tế và ký biên bản đánh giá, nếu kết luận đáp ứng GPP mức độ 1, SYT sẽ cấp giấy CN ĐĐKKDD.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
"Sau khi đánh giá đáp ứng GPP lần đầu và biên bản kết luận đạt, tôi thực hiện luôn việc bán lẻ thuốc ...","- Khi nào được SYT cấp giấy chứng nhận đủ điều kiện KDD, lúc đó mới được hoạt động. Trong thời hạn 10 ngày kể từ ngày kết thúc đánh giá thực tế và ký biên bản đánh giá, nếu kết luận đáp ứng GPP mức độ 1, SYT sẽ cấp giấy CN ĐĐKKDD.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Câu hỏi Câu hỏi 10 :,"Hoạt chất ofloxacin nằm trong danh mục dược chất bị cấm sử dụng tại một số ngành, lĩnh vực, là thuốc phải kiểm soát đặc biệt. Do đó, bản lẻ thuốc này, bạn phải nộp hồ sơ xin điều chỉnh phạm vi kinh doanh bao gồm cả thuốc kiểm soát đặc biệt về SYT để thực hiện việc cấp điều chỉnh giấy CN DĐKKDD",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
"Quầy thuốc của tôi được cấp GPP từ năm 2016 và có bản lẻ thuốc nhỏ mắt ofloxacin, tôi có phải làm lạ...","Hoạt chất ofloxacin nằm trong danh mục dược chất bị cấm sử dụng tại một số ngành, lĩnh vực, là thuốc phải kiểm soát đặc biệt. Do đó, bản lẻ thuốc này, bạn phải nộp hồ sơ xin điều chỉnh phạm vi kinh doanh bao gồm cả thuốc kiểm soát đặc biệt về SYT để thực hiện việc cấp điều chỉnh giấy CN DĐKKDD",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=23,131 câu hỏi
Câu hỏi Câu hỏi 1 :,"Để nhập khẩu mỹ phẩm về Việt Nam, tổ chức, cá nhân chịu trách nhiệm đưa sản phẩm ra thị trường cần thực hiện công bố sản phẩm mỹ phẩm theo quy định tại Thông tư số 06/2011/TT-BYT ngày 25/01/2011 của Bộ Y tế quy định về quản lý mỹ phẩm. Hồ sơ công bố sản phẩm mỹ phẩm bao gồm: 1. Phiếu công bố sản phẩm mỹ phẩm; 2. Giấy ủy quyền của nhà sản xuất hoặc chủ sở hữu sản phẩm ủy quyền cho tổ chức, cá nhân chịu trách nhiệm đưa sản phẩm ra thị trường được phân phối sản phẩm mỹ phẩm tại Việt Nam. Giấy uỷ quyền phải là bản có chứng thực chữ ký và được hợp pháp hoá lãnh sự theo quy định của pháp luật, trừ trường hợp được miễn hợp pháp hoá lãnh sự theo các điều ước quốc tế mà Việt Nam là thành viên. Giấy uỷ quyền phải đáp ứng các yêu cầu quy định tại Điều 6 Thông tư 06/2011/TT-BYT; 3. Giấy chứng nhận lưu hành tự do (CFS), đáp ứng các yêu cầu sau: - CFS do nước sở tại cấp, còn hạn. Trường hợp CFS không nêu thời hạn thì phải là bản được cấp trong vòng 24 tháng kể từ ngày cấp. - CFS phải được hợp pháp hoá lãnh sự theo quy định của",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=24,15 câu hỏi
"Tôi muốn nhập khẩu mỹ phẩm từ nước ngoài về Việt Nam để kinh doanh, tôi cần thực hiện những thủ tục ...","Để nhập khẩu mỹ phẩm về Việt Nam, tổ chức, cá nhân chịu trách nhiệm đưa sản phẩm ra thị trường cần thực hiện công bố sản phẩm mỹ phẩm theo quy định tại Thông tư số 06/2011/TT-BYT ngày 25/01/2011 của Bộ Y tế quy định về quản lý mỹ phẩm. Hồ sơ công bố sản phẩm mỹ phẩm bao gồm: 1. Phiếu công bố sản phẩm mỹ phẩm; 2. Giấy ủy quyền của nhà sản xuất hoặc chủ sở hữu sản phẩm ủy quyền cho tổ chức, cá nhân chịu trách nhiệm đưa sản phẩm ra thị trường được phân phối sản phẩm mỹ phẩm tại Việt Nam. Giấy uỷ quyền phải là bản có chứng thực chữ ký và được hợp pháp hoá lãnh sự theo quy định của pháp luật, trừ trường hợp được miễn hợp pháp hoá lãnh sự theo các điều ước quốc tế mà Việt Nam là thành viên. Giấy uỷ quyền phải đáp ứng các yêu cầu quy định tại Điều 6 Thông tư 06/2011/TT-BYT; 3. Giấy chứng nhận lưu hành tự do (CFS), đáp ứng các yêu cầu sau: - CFS do nước sở tại cấp, còn hạn. Trường hợp CFS không nêu thời hạn thì phải là bản được cấp trong vòng 24 tháng kể từ ngày cấp. - CFS phải được hợp pháp hoá lãnh sự theo quy định của",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=24,15 câu hỏi
Câu hỏi Câu hỏi 2 :,Cục Quản lý Dược - Bộ Y tế là cơ quan có thẩm quyền cấp số tiếp nhận Phiếu công bố sản phẩm mỹ phẩm nhập khẩu.,https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=24,15 câu hỏi
Cơ quan nào có thẩm quyền cấp số tiếp nhận Phiếu công bố sản phẩm mỹ phẩm nhập khẩu?,Cục Quản lý Dược - Bộ Y tế là cơ quan có thẩm quyền cấp số tiếp nhận Phiếu công bố sản phẩm mỹ phẩm nhập khẩu.,https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=24,15 câu hỏi
Câu hỏi Câu hỏi 3 :,"TTHC này đã triển khai dịch vụ công trực tuyến cấp độ 4 và kết nối theo cơ chế Một cửa Quốc gia. Tổ chức, cá nhân chịu trách nhiệm đưa sản phẩm ra thị trường nộp hồ sơ công bố mỹ phẩm nhập khẩu và nhận kết quả trực tuyến tại Cổng Thông tin Một cửa Quốc gia (http://vnsw.gov.vn)",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=24,15 câu hỏi
Tôi có thể nộp hồ sơ công bố mỹ phẩm nhập khẩu và nhận kết quả ở đâu?,"TTHC này đã triển khai dịch vụ công trực tuyến cấp độ 4 và kết nối theo cơ chế Một cửa Quốc gia. Tổ chức, cá nhân chịu trách nhiệm đưa sản phẩm ra thị trường nộp hồ sơ công bố mỹ phẩm nhập khẩu và nhận kết quả trực tuyến tại Cổng Thông tin Một cửa Quốc gia (http://vnsw.gov.vn)",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=24,15 câu hỏi
Câu hỏi Câu hỏi 4 :,"Theo quy định tại Thông tư số 277/2016/TT-BTC ngày 14/11/2016 của Bộ Tài chính về việc quy định mức thu, chế độ thu, nộp, quản lý và sử dụng phí trong lĩnh vực dược, mỹ phẩm, Phí thẩm định công bố sản phẩm mỹ phẩm là 500.000đ (Năm trăm nghìn đồng)/Phiếu công bố.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=24,15 câu hỏi
Phí công bố mỹ phẩm là bao nhiêu?,"Theo quy định tại Thông tư số 277/2016/TT-BTC ngày 14/11/2016 của Bộ Tài chính về việc quy định mức thu, chế độ thu, nộp, quản lý và sử dụng phí trong lĩnh vực dược, mỹ phẩm, Phí thẩm định công bố sản phẩm mỹ phẩm là 500.000đ (Năm trăm nghìn đồng)/Phiếu công bố.",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=24,15 câu hỏi
Câu hỏi Câu hỏi 5 :,"- Theo Hiệp định mỹ phẩm ASEAN và Thông tư số 06/2011/TT-BYT ngày 25/01/2011 của Bộ Y tế quy định về quản lý mỹ phẩm, mỹ phẩm được phân loại thành 20 nhóm sản phẩm được quy định cụ thể tại Mục 2 (dạng sản phẩm) của Phụ lục số 01-MP của Thông tư. - Tiêu chí để phân loại sản phẩm mỹ phẩm dựa vào tính năng, mục đích sử dụng, thành phần công thức, đường dùng của sản phẩm và định nghĩa về mỹ phẩm quy định tại Khoản 1 Điều 2 Thông tư số 06/2011/TT-BYT ngày 25/01/2011. Việc đánh giá công bố tính năng sản phẩm (nêu ở phần mục đích sử dụng cũng như tên sản phẩm) không thể tách rời với việc xem xét một sản phẩm có phải là sản phẩm mỹ phẩm hay không. Tính năng, mục đích sử dụng sản phẩm mỹ phẩm phải đáp ứng Hướng dẫn của ASEAN về công bố tính năng của sản phẩm mỹ phẩm (Phụ lục số 03-MP của Thông tư số 06/2011/TT-BYT). Thành phần công thức sản phẩm mỹ phẩm phải đáp ứng các Phụ lục của Hiệp định mỹ phẩm ASEAN. Lưu ý: thành phần có nguồn gốc từ con người không được phép sử dụng trong mỹ phẩm. - Đặc tí",https://dichvucong.moh.gov.vn/web/guest/hoi-dap?p_p_id=hoidap_WAR_oephoidapportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_hoidap_WAR_oephoidapportlet_jspPage=%2Fhtml%2Fhoidap%2Fportlet%2Fguihoidap%2Ftimkiem_cauhoi.jsp&_hoidap_WAR_oephoidapportlet_linhvuc_id=24,15 câu hỏi
